waveform,PD_REF (Extracted),PD_PLENUM_1_1 (Extracted),PD_PLENUM_1_2 (Extracted),PD_PLENUM_1_3 (Extracted),PD_CC_1_1 (Extracted),PD_FUEL_1_1 (Extracted),PMT_1_1 (Extracted),PS_PLENUM_1_1 (Extracted),TC_PLENUM_1_1 (Extracted),TC_PC_1_1 (Extracted),PD_PLENUM_2_1 (Extracted),PD_PLENUM_2_2 (Extracted),PD_PLENUM_2_3 (Extracted),PD_CC_2_1 (Extracted),PD_FUEL_2_1 (Extracted),PMT_2_1 (Extracted),PS_PLENUM_2_1 (Extracted),TC_PLENUM_2_1 (Extracted),TC_PC_2_1 (Extracted),PD_XTALK_1_1 (Extracted),TC_XTALK_1_1 (Extracted)
1/1/1904  00:00:01.262800,3.316847E-3,1.295371E-2,9.431141E-3,1.715536E-2,-8.654188E-4,9.040077E-4,1.151174E-2,1.024519E+0,2.214072E+1,3.155280E+1,-8.641434E-1,-6.157879E-2,-1.813450E-4,1.840160E-1,6.807756E-2,5.530709E-1,1.061206E+0,1.933093E+1,3.189418E+2,1.355476E-2,1.810073E+2
1/1/1904  00:00:01.262900,-6.281473E-3,1.207019E-2,8.567770E-3,1.669315E-2,-7.305707E-3,4.813716E-3,1.087305E-2,1.024392E+0,2.182120E+1,3.155280E+1,-9.168676E-1,-3.895150E-2,2.048282E-2,2.091572E-1,2.877103E-2,5.460504E-1,1.061334E+0,1.926702E+1,3.190057E+2,1.227577E-2,1.806242E+2
1/1/1904  00:00:01.263000,1.717127E-3,8.094347E-3,-1.360992E-3,1.438211E-2,-1.245794E-2,-1.702465E-3,9.595653E-3,1.024839E+0,2.214072E+1,3.161667E+1,-1.161658E+0,-8.509343E-2,3.899447E-2,2.061229E-1,1.326230E-1,5.412637E-1,1.061078E+0,1.894747E+1,3.188779E+2,1.227577E-2,1.809434E+2
1/1/1904  00:00:01.263100,-1.044075E-2,9.419628E-3,2.092491E-3,1.623094E-2,-1.460470E-2,-4.743349E-3,1.151174E-2,1.024264E+0,2.175729E+1,3.136119E+1,-1.174368E+0,3.114875E-2,6.095015E-2,1.835826E-1,-1.881054E-2,5.387108E-1,1.059865E+0,1.875574E+1,3.184304E+2,1.270210E-2,1.803049E+2
1/1/1904  00:00:01.263200,2.996903E-3,1.472075E-2,-4.976212E-4,1.761757E-2,-1.761017E-2,-6.046585E-3,8.637609E-3,1.023306E+0,2.316321E+1,3.270246E+1,-9.936000E-1,-3.806415E-2,2.823188E-2,1.757801E-1,-8.832098E-2,5.486033E-1,1.059993E+0,2.060912E+1,3.209233E+2,1.483376E-2,1.815181E+2
1/1/1904  00:00:01.263300,-2.025369E-4,1.339547E-2,-4.976212E-4,1.669315E-2,-1.889823E-2,-6.480997E-3,8.956957E-3,1.022156E+0,2.207682E+1,3.174441E+1,-9.032158E-1,-5.048698E-2,-9.221917E-3,1.601753E-1,2.090973E-2,5.508371E-1,1.059354E+0,1.952265E+1,3.190057E+2,1.355476E-2,1.811350E+2
1/1/1904  00:00:01.263400,-7.561249E-3,1.207019E-2,-9.293065E-4,1.253328E-2,-1.932758E-2,-1.473483E-2,7.679564E-3,1.024200E+0,2.220463E+1,3.251085E+1,-8.843857E-1,-2.053286E-1,9.289731E-3,1.306994E-1,-4.322195E-2,5.482842E-1,1.059929E+0,1.939483E+1,3.189418E+2,1.184944E-2,1.808157E+2
1/1/1904  00:00:01.263500,6.196344E-3,3.234982E-3,7.272714E-3,6.062357E-3,-1.889823E-2,-1.082512E-2,6.082823E-3,1.024455E+0,2.156558E+1,3.136119E+1,-1.044912E+0,-1.077207E-1,-4.055876E-3,7.131428E-2,-4.115318E-2,5.530709E-1,1.061398E+0,1.933093E+1,3.190696E+2,1.227577E-2,1.804965E+2
1/1/1904  00:00:01.263600,3.956735E-3,3.676743E-3,-4.382789E-3,9.297816E-3,-1.675146E-2,-2.689836E-2,8.956957E-3,1.026436E+0,2.188510E+1,3.212763E+1,-1.207321E+0,1.073982E-2,1.540669E-3,-6.414268E-4,-9.825105E-2,5.524326E-1,1.060248E+0,1.939483E+1,3.190696E+2,1.355476E-2,1.815181E+2
1/1/1904  00:00:01.263700,3.636791E-3,1.118667E-2,-6.972901E-3,5.158562E-4,-1.675146E-2,-2.342307E-2,4.166734E-3,1.025988E+0,2.182120E+1,3.148893E+1,-1.086809E+0,1.127845E-1,-3.892665E-2,-5.092372E-2,-2.584433E-2,5.454121E-1,1.061206E+0,1.888356E+1,3.185582E+2,1.526009E-2,1.808157E+2
1/1/1904  00:00:01.263800,-2.122201E-3,1.427899E-2,-5.246160E-3,-2.719603E-3,-9.452470E-3,-3.341454E-2,7.998912E-3,1.028991E+0,2.175729E+1,3.136119E+1,-1.010547E+0,5.599442E-2,-5.528578E-2,-7.563139E-2,-1.508676E-2,5.284991E-1,1.062739E+0,1.837228E+1,3.179190E+2,1.312843E-2,1.814543E+2
1/1/1904  00:00:01.263900,-5.641585E-3,-2.813001E-2,2.238170E-2,-6.417270E-3,-5.588297E-3,-2.298865E-2,1.151174E-2,1.031482E+0,2.271587E+1,3.276633E+1,-9.634719E-1,-6.424083E-2,-1.056547E-1,-8.733502E-2,-5.894455E-2,5.125435E-1,1.065868E+0,2.022566E+1,3.201563E+2,4.175464E-3,1.822844E+2
1/1/1904  00:00:01.264000,1.077239E-3,-1.487720E-2,8.567770E-3,7.911191E-3,4.226388E-4,-2.993925E-2,1.470522E-2,1.022731E+0,2.233244E+1,3.302181E+1,-9.870095E-1,-1.099391E-1,-9.489208E-2,-1.233129E-1,-8.832098E-2,5.071185E-1,1.059610E+0,2.028957E+1,3.200284E+2,-9.405178E-4,1.815820E+2
1/1/1904  00:00:01.264100,7.572952E-4,-1.090135E-2,1.158957E-2,-2.719603E-3,3.857459E-3,-3.428337E-2,9.915001E-3,1.022795E+0,2.188510E+1,3.219150E+1,-1.176251E+0,-7.843835E-2,-1.065157E-1,-1.800971E-1,-5.273826E-2,5.036083E-1,1.059290E+0,1.990611E+1,3.193253E+2,5.880791E-3,1.813266E+2
1/1/1904  00:00:01.264200,2.676959E-3,1.026180E-3,-4.976212E-4,6.986774E-3,6.433575E-3,-2.211983E-2,1.310848E-2,1.022348E+0,2.194901E+1,3.110571E+1,-1.264282E+0,3.913486E-2,-1.366509E-1,-2.078391E-1,-1.591427E-2,5.064803E-1,1.059290E+0,1.888356E+1,3.182386E+2,5.880791E-3,1.806242E+2
1/1/1904  00:00:01.264300,-1.802257E-3,1.869660E-2,-3.951104E-3,1.440273E-3,1.029775E-2,-2.993925E-2,1.055370E-2,1.030651E+0,2.143777E+1,3.046701E+1,-1.123057E+0,5.776911E-2,-1.293323E-1,-2.139076E-1,-1.222487E-1,5.141390E-1,1.063569E+0,1.856401E+1,3.176633E+2,1.227577E-2,1.791555E+2
1/1/1904  00:00:01.264400,-7.561249E-3,8.536107E-3,3.819232E-3,8.835608E-3,1.544998E-2,-2.038218E-2,7.998912E-3,1.023881E+0,2.214072E+1,3.187215E+1,-9.799482E-1,8.882619E-2,-1.017801E-1,-1.922342E-1,-1.065261E-1,5.179684E-1,1.059673E+0,1.945874E+1,3.186861E+2,7.159786E-3,1.812627E+2
1/1/1904  00:00:01.264500,4.596623E-3,1.339547E-2,-6.541215E-3,2.826898E-3,1.974350E-2,-3.906190E-2,1.087305E-2,1.025797E+0,2.162948E+1,3.148893E+1,-1.091045E+0,6.303094E-3,-8.068547E-2,-1.896334E-1,2.220904E-4,5.281800E-1,1.060440E+0,1.945874E+1,3.191975E+2,5.880791E-3,1.796025E+2
1/1/1904  00:00:01.264600,-1.802257E-3,-9.576070E-3,7.272714E-3,1.761757E-2,1.931415E-2,-4.743349E-3,-9.428365E-4,1.022922E+0,2.137386E+1,3.085023E+1,-1.230388E+0,-8.553711E-2,-8.671252E-2,-1.722947E-1,-2.099642E-1,5.320094E-1,1.058013E+0,1.811664E+1,3.174077E+2,8.012450E-3,1.802411E+2
1/1/1904  00:00:01.264700,-6.281473E-3,-1.311015E-2,1.288462E-2,7.911191E-3,3.262408E-2,-2.125101E-2,1.406653E-2,1.022220E+0,2.277977E+1,3.231924E+1,-1.260516E+0,5.353513E-4,-1.388034E-1,-1.345830E-1,8.669644E-2,5.371152E-1,1.058077E+0,1.958656E+1,3.193892E+2,3.322800E-3,1.823482E+2
1/1/1904  00:00:01.264800,-1.012080E-2,-1.178487E-2,9.431141E-3,-1.795186E-3,3.047732E-2,3.944892E-3,1.520801E-5,1.028288E+0,2.207682E+1,3.206376E+1,-1.160717E+0,-2.253562E-2,-1.095292E-1,-7.953260E-2,3.539108E-2,5.425401E-1,1.062356E+0,1.971438E+1,3.194531E+2,2.896468E-3,1.813266E+2
1/1/1904  00:00:01.264900,5.556455E-3,-1.664424E-2,3.317384E-2,8.373399E-3,3.906437E-2,-1.734130E-2,1.151174E-2,1.023178E+0,2.201291E+1,3.193602E+1,-9.855972E-1,1.256510E-1,-9.273956E-2,-3.271806E-2,-7.383964E-2,5.553047E-1,1.060184E+0,1.965047E+1,3.190696E+2,-3.072177E-3,1.808796E+2
1/1/1904  00:00:01.265000,1.483483E-2,1.026180E-3,2.108665E-2,1.253328E-2,4.164048E-2,-1.082512E-2,9.276305E-3,1.023306E+0,2.207682E+1,3.219150E+1,-9.978368E-1,-4.516291E-2,-5.347386E-3,-2.708298E-2,-2.087930E-2,5.687074E-1,1.061142E+0,2.003393E+1,3.189418E+2,3.322800E-3,1.815181E+2
1/1/1904  00:00:01.265100,8.435952E-3,1.467940E-3,3.317384E-2,9.780646E-4,3.562955E-2,-3.874525E-3,1.931297E-3,1.034356E+0,2.207682E+1,3.199989E+1,-1.172015E+0,3.026141E-2,-2.428954E-2,-3.011725E-2,2.794353E-2,5.757279E-1,1.067593E+0,1.913920E+1,3.190057E+2,1.142310E-2,1.803049E+2
1/1/1904  00:00:01.265200,-1.802257E-3,-4.274945E-3,2.151833E-2,1.207107E-2,4.206984E-2,-4.308937E-3,8.318260E-3,1.023689E+0,2.239634E+1,3.206376E+1,-1.236508E+0,-9.041750E-2,2.478786E-2,3.693254E-3,2.752977E-2,5.763662E-1,1.060376E+0,1.939483E+1,3.191975E+2,1.270210E-2,1.811350E+2
1/1/1904  00:00:01.265300,5.556455E-3,1.295371E-2,7.704400E-3,2.039082E-2,3.992307E-2,-2.136877E-3,1.119239E-2,1.019856E+0,2.194901E+1,3.212763E+1,-1.274638E+0,7.241030E-2,2.823188E-2,3.923764E-2,5.235495E-2,5.789191E-1,1.057438E+0,1.939483E+1,3.187500E+2,8.438782E-3,1.808157E+2
1/1/1904  00:00:01.265400,-5.001697E-3,6.769066E-3,1.676979E-2,8.835608E-3,3.391214E-2,6.551364E-3,9.276305E-3,1.024711E+0,2.188510E+1,3.206376E+1,-1.037380E+0,3.336712E-2,5.190958E-2,5.614289E-2,-9.707976E-3,5.849822E-1,1.060568E+0,1.920311E+1,3.188779E+2,1.099677E-2,1.817735E+2
1/1/1904  00:00:01.265500,4.596623E-3,1.869660E-2,5.977658E-3,2.223965E-2,2.961861E-2,1.437078E-2,1.087305E-2,1.021070E+0,2.150167E+1,3.078636E+1,-9.079233E-1,-4.693760E-2,3.468944E-2,4.183845E-2,3.828735E-2,5.932792E-1,1.058460E+0,1.843619E+1,3.181747E+2,1.312843E-2,1.797302E+2
1/1/1904  00:00:01.265600,1.291517E-2,1.251195E-2,5.977658E-3,1.669315E-2,2.317832E-2,1.046107E-2,1.151174E-2,1.024328E+0,2.207682E+1,3.187215E+1,-1.039734E+0,-1.250239E-1,8.075332E-2,1.929810E-2,-3.915437E-3,6.085966E-1,1.059929E+0,1.939483E+1,3.184943E+2,1.994974E-2,1.810711E+2
1/1/1904  00:00:01.265700,-1.268035E-2,4.118503E-3,3.490058E-2,1.484432E-2,1.673804E-2,3.956668E-2,7.040868E-3,1.022986E+0,2.156558E+1,3.187215E+1,-1.033143E+0,-1.356721E-1,6.956022E-2,3.056827E-2,4.821742E-2,6.210420E-1,1.059226E+0,1.952265E+1,3.192614E+2,2.463939E-2,1.797941E+2
1/1/1904  00:00:01.265800,1.717127E-3,1.207019E-2,1.202125E-2,2.593732E-2,1.158581E-2,1.654284E-2,1.630196E-2,1.020878E+0,2.214072E+1,3.212763E+1,-1.075981E+0,3.336712E-2,1.324138E-1,4.487272E-2,3.042604E-2,6.302963E-1,1.058077E+0,1.913920E+1,3.188779E+2,1.867074E-2,1.812627E+2
1/1/1904  00:00:01.265900,-2.259862E-2,8.536107E-3,2.281339E-2,1.438211E-2,1.029775E-2,1.871490E-2,6.082823E-3,1.022859E+0,2.143777E+1,3.180828E+1,-1.013372E+0,5.067035E-2,8.075332E-2,5.050781E-2,6.358432E-4,6.389124E-1,1.059290E+0,1.913920E+1,3.190057E+2,1.312843E-2,1.812627E+2
1/1/1904  00:00:01.266000,-1.236041E-2,8.094347E-3,2.151833E-2,8.835608E-3,9.868395E-3,1.697725E-2,6.082823E-3,1.021900E+0,2.201291E+1,3.263859E+1,-9.837142E-1,2.183163E-2,4.200800E-2,3.273562E-2,1.214517E-1,6.373168E-1,1.059099E+0,1.971438E+1,3.193253E+2,1.653909E-2,1.811989E+2
1/1/1904  00:00:01.266100,-1.523991E-2,5.885545E-3,2.324507E-2,9.760025E-3,4.716164E-3,2.219020E-2,9.915001E-3,1.025414E+0,2.182120E+1,3.206376E+1,-9.691210E-1,-8.065671E-2,8.859227E-3,1.959381E-3,-3.370563E-2,6.312537E-1,1.061206E+0,1.939483E+1,3.188139E+2,2.634472E-2,1.810073E+2
1/1/1904  00:00:01.266200,-8.201137E-3,2.351461E-3,2.367676E-2,5.600149E-3,1.281344E-3,2.175579E-2,1.151174E-2,1.023881E+0,2.156558E+1,3.193602E+1,-9.841850E-1,-1.676165E-1,3.210642E-2,1.322955E-2,1.450356E-1,6.223185E-1,1.060695E+0,1.990611E+1,3.195171E+2,2.890271E-2,1.804965E+2
1/1/1904  00:00:01.266300,-1.140058E-2,-2.991012E-4,2.885698E-2,3.289107E-3,-8.164412E-3,2.870638E-2,8.956957E-3,1.023753E+0,2.169339E+1,3.174441E+1,-9.592352E-1,-8.553711E-2,3.038440E-2,3.273562E-2,2.711602E-2,6.047673E-1,1.060823E+0,1.990611E+1,3.193253E+2,2.549205E-2,1.800495E+2
1/1/1904  00:00:01.266400,-3.082033E-3,-6.483747E-3,4.682602E-3,3.751315E-3,-8.593765E-3,-1.169394E-2,8.637609E-3,1.024136E+0,2.194901E+1,3.187215E+1,-9.917170E-1,-5.226167E-2,2.134383E-2,5.527596E-2,-1.205937E-1,5.929601E-1,1.060248E+0,1.894747E+1,3.179190E+2,1.568642E-2,1.829867E+2
1/1/1904  00:00:01.266500,-1.172052E-2,-5.600226E-3,2.022327E-2,4.675732E-3,-8.593765E-3,-1.430041E-2,1.438588E-2,1.024519E+0,2.182120E+1,3.168054E+1,-1.035968E+0,1.073982E-2,1.316426E-2,6.177798E-2,5.607872E-2,5.795573E-1,1.060057E+0,1.875574E+1,3.179190E+2,1.653909E-2,1.818374E+2
1/1/1904  00:00:01.266600,2.635282E-2,-6.041987E-3,8.136085E-3,1.902481E-3,-1.761017E-2,5.682540E-3,3.528038E-3,1.022156E+0,2.226853E+1,3.168054E+1,-1.092928E+0,-1.239339E-3,3.693186E-3,8.431832E-2,3.497733E-2,5.667928E-1,1.060312E+0,1.945874E+1,3.189418E+2,1.824441E-2,1.811989E+2
1/1/1904  00:00:01.266700,-7.561249E-3,1.026180E-3,1.504305E-2,1.902481E-3,-1.159923E-2,-4.308937E-3,1.119239E-2,1.022795E+0,2.201291E+1,3.212763E+1,-1.124940E+0,-5.314902E-2,-2.299803E-2,8.865301E-2,-4.073943E-2,5.511562E-1,1.060248E+0,1.939483E+1,3.191975E+2,1.739175E-2,1.811350E+2
1/1/1904  00:00:01.266800,9.715728E-3,7.210826E-3,1.029451E-2,1.114665E-2,-1.846887E-2,1.772832E-3,8.318260E-3,1.021070E+0,2.156558E+1,3.097797E+1,-1.098107E+0,-6.069145E-2,2.909289E-2,1.090260E-1,8.214515E-2,5.422210E-1,1.056863E+0,1.952265E+1,3.190057E+2,1.781808E-2,1.785170E+2
1/1/1904  00:00:01.266900,-7.561249E-3,-3.391424E-3,-9.293065E-4,5.137940E-3,-1.761017E-2,-1.256277E-2,1.183109E-2,1.021389E+0,2.207682E+1,3.174441E+1,-1.046324E+0,-4.338822E-2,-3.031658E-2,1.172619E-1,1.428969E-2,5.294565E-1,1.059163E+0,1.913920E+1,3.188779E+2,1.142310E-2,1.816458E+2
1/1/1904  00:00:01.267000,2.059383E-2,5.885545E-3,-1.085807E-2,5.158562E-4,-1.718082E-2,-2.733277E-2,1.310848E-2,1.022731E+0,2.143777E+1,3.091410E+1,-9.992490E-1,-7.894426E-3,-1.094393E-2,1.302660E-1,-1.756928E-2,5.214786E-1,1.058971E+0,1.894747E+1,3.184304E+2,1.312843E-2,1.800495E+2
1/1/1904  00:00:01.267100,1.131545E-2,-5.158466E-3,-6.541215E-3,1.440273E-3,-1.589276E-2,-2.342307E-2,1.470522E-2,1.019920E+0,2.143777E+1,3.161667E+1,-1.027494E+0,1.562022E-2,-1.610997E-2,1.346006E-1,-9.618228E-2,5.122243E-1,1.057566E+0,1.894747E+1,3.188139E+2,2.080240E-2,1.798579E+2
1/1/1904  00:00:01.267200,-1.332024E-2,-5.600226E-3,1.417968E-2,4.675732E-3,-6.876355E-3,-1.777571E-2,9.276305E-3,1.025414E+0,2.220463E+1,3.257472E+1,-1.099990E+0,-5.536738E-2,-1.094393E-2,1.571410E-1,-1.404538E-1,5.141390E-1,1.062483E+0,2.003393E+1,3.187500E+2,1.653909E-2,1.814543E+2
1/1/1904  00:00:01.267300,-1.396013E-2,-3.391424E-3,1.202125E-2,5.137940E-3,-2.153476E-3,-2.125101E-2,8.318260E-3,1.024775E+0,2.226853E+1,3.219150E+1,-1.151772E+0,-1.588053E-2,-4.021816E-2,1.792479E-1,-1.798303E-2,5.144581E-1,1.061909E+0,1.958656E+1,3.194531E+2,1.270210E-2,1.820289E+2
1/1/1904  00:00:01.267400,4.596623E-3,-1.045959E-2,5.114288E-3,5.600149E-3,-3.870887E-3,-1.994777E-2,7.998912E-3,1.022220E+0,2.194901E+1,3.180828E+1,-1.196023E+0,-3.229641E-2,-3.634363E-2,1.705785E-1,-8.459721E-2,5.189257E-1,1.059163E+0,1.939483E+1,3.191335E+2,1.440743E-2,1.813904E+2
1/1/1904  00:00:01.267500,1.355506E-2,-1.045959E-2,4.682602E-3,7.911191E-3,5.574869E-3,-3.167689E-2,9.276305E-3,1.023178E+0,2.201291E+1,3.104184E+1,-1.131530E+0,-1.898624E-2,-7.078390E-2,1.280986E-1,-7.425340E-2,5.205213E-1,1.060184E+0,1.920311E+1,3.185582E+2,1.653909E-2,1.812627E+2
1/1/1904  00:00:01.267600,7.476120E-3,-4.274945E-3,-4.382789E-3,6.524566E-3,7.721632E-3,-2.342307E-2,1.183109E-2,1.024966E+0,2.424959E+1,3.468243E+1,-1.021374E+0,-2.120460E-2,-8.585151E-2,1.029575E-1,-9.204476E-2,5.310520E-1,1.060440E+0,2.124821E+1,3.206037E+2,2.037607E-2,1.842000E+2
1/1/1904  00:00:01.267700,4.596623E-3,1.426592E-4,2.955861E-3,8.835608E-3,1.544998E-2,-2.559513E-2,7.998912E-3,1.029565E+0,2.220463E+1,3.174441E+1,-1.009606E+0,-6.557185E-2,-9.360057E-2,7.218121E-2,-1.164562E-1,5.336050E-1,1.064719E+0,1.907529E+1,3.186861E+2,2.634472E-2,1.810073E+2
1/1/1904  00:00:01.267800,9.395784E-3,6.769066E-3,-4.976212E-4,1.669315E-2,1.802609E-2,-2.863601E-2,5.763475E-3,1.025988E+0,2.194901E+1,3.129732E+1,-1.030789E+0,-7.311428E-2,-3.376061E-2,4.877394E-2,3.828735E-2,5.326476E-1,1.061717E+0,1.907529E+1,3.187500E+2,1.909708E-2,1.811989E+2
1/1/1904  00:00:01.267900,1.707444E-2,1.030315E-2,-1.646998E-2,1.992861E-2,2.661314E-2,-3.862749E-2,1.183109E-2,1.021389E+0,2.233244E+1,3.193602E+1,-1.040204E+0,-1.898001E-1,-4.409269E-2,3.259786E-3,5.814749E-2,5.265845E-1,1.058715E+0,1.958656E+1,3.193892E+2,1.355476E-2,1.811989E+2
1/1/1904  00:00:01.268000,-4.041865E-3,-3.391424E-3,7.272714E-3,2.547511E-2,3.648825E-2,-2.733277E-2,1.438588E-2,1.021581E+0,2.316321E+1,3.212763E+1,-1.155068E+0,-6.823388E-2,-1.349289E-1,-3.878661E-2,-1.371438E-1,5.332858E-1,1.059035E+0,1.939483E+1,3.192614E+2,-4.351172E-3,1.843277E+2
1/1/1904  00:00:01.268100,-1.482313E-3,-1.624383E-3,3.819232E-3,1.669315E-2,3.391214E-2,-2.211983E-2,1.119239E-2,1.019856E+0,2.214072E+1,3.244698E+1,-1.056210E+0,-6.912123E-2,-9.360057E-2,-7.303058E-2,5.318245E-2,5.355196E-1,1.056800E+0,1.913920E+1,3.186861E+2,1.824441E-2,1.822205E+2
1/1/1904  00:00:01.268200,4.276679E-3,7.652587E-3,5.545973E-3,2.039082E-2,3.391214E-2,-9.956293E-3,9.276305E-3,1.026819E+0,2.188510E+1,3.136119E+1,-1.029377E+0,4.933933E-2,-7.336692E-2,-8.126647E-2,-1.432921E-3,5.428592E-1,1.063186E+0,1.920311E+1,3.187500E+2,2.122874E-2,1.799218E+2
1/1/1904  00:00:01.268300,-9.800857E-3,6.327305E-3,8.567770E-3,2.686174E-2,4.335789E-2,-1.603806E-2,1.246979E-2,1.022220E+0,2.194901E+1,3.199989E+1,-1.034555E+0,9.167879E-5,-1.090987E-1,-7.173018E-2,3.945865E-3,5.463695E-1,1.060248E+0,1.920311E+1,3.191975E+2,1.014411E-2,1.818374E+2
1/1/1904  00:00:01.268400,-5.321641E-3,1.472075E-2,8.136085E-3,2.686174E-2,4.550466E-2,-1.169394E-2,7.998912E-3,1.024839E+0,2.214072E+1,3.174441E+1,-1.014784E+0,-3.274009E-2,-1.065157E-1,-7.909913E-2,9.579900E-2,5.645590E-1,1.060887E+0,1.881965E+1,3.190696E+2,8.438782E-3,1.811350E+2
1/1/1904  00:00:01.268500,2.996903E-3,1.472075E-2,-2.656048E-3,2.362628E-2,4.421660E-2,-8.218645E-3,1.055370E-2,1.023306E+0,2.188510E+1,3.193602E+1,-1.097636E+0,-1.223619E-1,-8.843453E-2,-9.080277E-2,-5.570448E-3,5.795573E-1,1.060631E+0,1.952265E+1,3.188779E+2,1.142310E-2,1.807519E+2
1/1/1904  00:00:01.268600,3.636791E-3,2.002188E-2,-4.814474E-3,1.900419E-2,4.636336E-2,2.207244E-3,8.956957E-3,1.022284E+0,2.169339E+1,3.187215E+1,-1.103756E+0,-1.219182E-1,-9.532258E-2,-9.903866E-2,7.759387E-2,5.817911E-1,1.060248E+0,1.939483E+1,3.190057E+2,1.142310E-2,1.804326E+2
1/1/1904  00:00:01.268700,1.174071E-4,1.074491E-2,2.092491E-3,2.547511E-2,4.550466E-2,-1.212835E-2,1.183109E-2,1.025925E+0,2.271587E+1,3.340503E+1,-1.001132E+0,-5.669840E-2,-6.432635E-2,-8.820196E-2,1.317955E-1,5.830675E-1,1.061781E+0,2.028957E+1,3.193892E+2,1.057044E-2,1.819012E+2
1/1/1904  00:00:01.268800,4.916567E-3,2.620653E-2,5.977658E-3,2.547511E-2,4.292854E-2,9.157836E-3,1.055370E-2,1.024775E+0,2.207682E+1,3.174441E+1,-1.084455E+0,6.131849E-2,-4.667571E-2,-5.482493E-2,-6.054151E-4,5.786000E-1,1.061078E+0,1.907529E+1,3.191335E+2,8.012450E-3,1.801772E+2
1/1/1904  00:00:01.268900,-5.321641E-3,1.560427E-2,1.072620E-2,2.270186E-2,4.206984E-2,-5.612173E-3,1.215044E-2,1.026819E+0,2.130996E+1,3.040314E+1,-1.167778E+0,7.862172E-2,5.415200E-3,-2.968378E-2,1.297267E-1,5.801955E-1,1.061270E+0,1.792491E+1,3.167045E+2,-9.405178E-4,1.797302E+2
1/1/1904  00:00:01.269000,-4.681753E-3,1.958012E-2,4.682602E-3,2.131524E-2,3.906437E-2,9.040077E-4,1.055370E-2,1.025669E+0,2.182120E+1,3.168054E+1,-1.150360E+0,7.817805E-2,1.015074E-2,-2.361523E-2,1.239342E-1,5.853013E-1,1.059993E+0,1.926702E+1,3.185582E+2,-4.351172E-3,1.804326E+2
1/1/1904  00:00:01.269100,4.596623E-3,8.536107E-3,1.763316E-2,1.761757E-2,3.305343E-2,1.046107E-2,7.679564E-3,1.024008E+0,2.118215E+1,3.142506E+1,-1.150360E+0,-1.765522E-2,2.435735E-2,-1.537934E-2,1.284855E-1,5.846631E-1,1.059418E+0,1.875574E+1,3.180469E+2,-2.219513E-3,1.804326E+2
1/1/1904  00:00:01.269200,7.796064E-3,1.383723E-2,5.114288E-3,2.039082E-2,3.004796E-2,7.854600E-3,8.318260E-3,1.024136E+0,2.194901E+1,3.123345E+1,-1.072215E+0,-7.799467E-2,-6.118484E-4,3.259786E-3,1.317955E-1,5.862587E-1,1.059929E+0,1.888356E+1,3.179830E+2,-9.405178E-4,1.806242E+2
1/1/1904  00:00:01.269300,-1.802257E-3,1.560427E-2,9.431141E-3,1.992861E-2,2.532509E-2,6.116952E-3,1.087305E-2,1.024008E+0,2.239634E+1,3.212763E+1,-1.048678E+0,-6.601552E-2,4.373001E-2,2.276585E-2,1.177279E-1,5.881734E-1,1.058971E+0,1.990611E+1,3.196449E+2,-2.219513E-3,1.808796E+2
1/1/1904  00:00:01.269400,4.596623E-3,1.781308E-2,9.862826E-3,1.530653E-2,1.673804E-2,1.741167E-2,9.595653E-3,1.022348E+0,2.214072E+1,3.212763E+1,-1.056210E+0,1.422696E-3,4.502152E-2,3.273562E-2,1.053153E-1,5.897689E-1,1.059418E+0,1.990611E+1,3.189418E+2,-1.793181E-3,1.814543E+2
1/1/1904  00:00:01.269500,1.717127E-3,1.427899E-2,1.720148E-2,1.391990E-2,1.115645E-2,1.393637E-2,9.595653E-3,1.021326E+0,2.194901E+1,3.193602E+1,-1.056681E+0,1.061294E-1,6.697720E-2,2.623359E-2,1.056591E-2,5.907263E-1,1.059163E+0,1.958656E+1,3.191975E+2,1.191141E-3,1.806880E+2
1/1/1904  00:00:01.269600,-6.921361E-3,9.419628E-3,1.288462E-2,1.022223E-2,6.004222E-3,9.157836E-3,1.246979E-2,1.023944E+0,2.169339E+1,3.123345E+1,-1.049619E+0,1.008053E-1,3.856397E-2,1.669730E-2,9.207522E-2,5.837058E-1,1.058843E+0,1.881965E+1,3.181747E+2,4.601796E-3,1.805603E+2
1/1/1904  00:00:01.269700,-8.521081E-3,1.909701E-3,1.245294E-2,3.751315E-3,-8.654188E-4,5.248128E-3,9.276305E-3,1.024072E+0,2.201291E+1,3.174441E+1,-1.081160E+0,5.466340E-2,3.339793E-2,3.490296E-2,1.578620E-1,5.766853E-1,1.059801E+0,1.926702E+1,3.185582E+2,5.880791E-3,1.813266E+2
1/1/1904  00:00:01.269800,-8.521081E-3,5.443784E-3,1.720148E-2,-1.057715E-2,-1.159923E-2,2.001814E-2,1.611949E-3,1.025541E+0,2.290758E+1,3.244698E+1,-1.113642E+0,-4.738128E-2,6.276207E-3,6.437879E-2,1.384156E-1,5.639207E-1,1.061334E+0,1.888356E+1,3.179830E+2,1.355476E-2,1.842638E+2
1/1/1904  00:00:01.269900,-3.082033E-3,7.210826E-3,8.999456E-3,2.826898E-3,-1.374600E-2,5.248128E-3,1.151174E-2,1.023114E+0,2.207682E+1,3.136119E+1,-1.042558E+0,-5.004331E-2,-1.826249E-2,8.258445E-2,2.297849E-2,5.588149E-1,1.059354E+0,1.907529E+1,3.179830E+2,3.322800E-3,1.812627E+2
